text,system,source,error_code,timestamp,category,priority,routing_team
[search] unauthorized (E504). user says app is broken.,search,user_report,E504,2026-01-03T17:44:05Z,auth_issue,P1,Security
[payments] incorrect data (TIMEOUT). user says app is broken.,payments,user_report,TIMEOUT,2026-01-04T08:03:05Z,data_issue,P3,Data
[auth] config error (E429). occurred right after deployment. happens since morning,auth,oncall,E429,2026-01-05T05:27:05Z,deployment_issue,P2,Platform
[billing] charge failed (E403). user says app is broken.,billing,user_report,E403,2026-01-03T07:24:05Z,payment_issue,P0,Payments
[inventory] version mismatch (E504). user says app is broken. occurred right after deployment. pls fix asap,inventory,user_report,E504,2026-01-09T14:49:05Z,deployment_issue,P2,Platform
[billing] 500 spike (TIMEOUT). alert triggered from monitoring.,billing,monitoring,TIMEOUT,2026-01-02T03:51:05Z,outage,P0,SRE
[payments] token invalid (E429). user says app is broken. needs investigation,payments,user_report,E429,2026-01-11T09:41:05Z,auth_issue,P1,Security
[payments] service down (E500). user says app is broken.,payments,user_report,E500,2026-01-09T08:34:05Z,outage,P1,SRE
[observability] token invalid (E502). user says app is broken. seen by customers,observability,user_report,E502,2025-12-31T10:03:05Z,auth_issue,P2,Security
[inventory] checkout broken (TIMEOUT). user says app is broken.,inventory,user_report,TIMEOUT,2025-12-31T13:05:05Z,payment_issue,P0,Payments
[inventory] timeouts (E500). seen by customers,inventory,partner,E500,2025-12-31T22:16:05Z,latency,P1,SRE
[observability] charge failed (E403). user says app is broken.,observability,user_report,E403,2026-01-01T22:30:05Z,payment_issue,P0,Payments
[observability] timeouts (E504).,observability,partner,E504,2026-01-09T20:28:05Z,latency,P2,SRE
[payments] degraded (E429). user says app is broken.,payments,user_report,E429,2026-01-07T20:43:05Z,latency,P2,SRE
[billing] 500 spike (TIMEOUT). pls fix asap,billing,oncall,TIMEOUT,2026-01-06T22:14:05Z,outage,P1,SRE
[billing] webhook failed (E504). after last change,billing,batch_job,E504,2026-01-14T09:25:05Z,payment_issue,P0,Payments
[inventory] unavailable (DB_CONN).,inventory,oncall,DB_CONN,2026-01-13T05:54:05Z,outage,P1,SRE
[inventory] unavailable (E403). alert triggered from monitoring. happens since morning,inventory,monitoring,E403,2026-01-10T05:06:05Z,outage,P0,SRE
[gateway] lag (OOM). user says app is broken. happens since morning,gateway,user_report,OOM,2026-01-02T02:28:05Z,latency,P1,SRE
[payments] missing records (DB_CONN).,payments,batch_job,DB_CONN,2026-01-10T23:39:05Z,data_issue,P3,Data
[observability] login fails (E504).,observability,qa,E504,2026-01-03T01:40:05Z,auth_issue,P1,Security
[observability] unavailable (TIMEOUT). pls fix asap,observability,batch_job,TIMEOUT,2026-01-06T17:00:05Z,outage,P0,SRE
[billing] webhook failed (E429).,billing,oncall,E429,2026-01-08T20:52:05Z,payment_issue,P1,Payments
[payments] permission denied (E408). user says app is broken. after last change,payments,user_report,E408,2026-01-10T23:47:05Z,auth_issue,P1,Security
[billing] version mismacth (E504). occurred right after deployment. randomly,billing,partner,E504,2026-01-14T09:41:05Z,deployment_issue,P1,Platform
[auth] p95 high (E500).,auth,batch_job,E500,2026-01-08T22:53:05Z,latency,P1,SRE
[search] payment declined (E503).,search,oncall,E503,2026-01-08T08:45:05Z,payment_issue,P1,Payments
[inventory] config error (E503). occurred right after deployment. intermittent,inventory,oncall,E503,2026-01-05T16:10:05Z,deployment_issue,P1,Platform
[observability] 500 spike (E429).,observability,oncall,E429,2026-01-10T22:32:05Z,outage,P0,SRE
[observability] incorrect data (E504).,observability,batch_job,E504,2026-01-07T03:09:05Z,data_issue,P2,Data
[gateway] degraded (OOM).,gateway,batch_job,OOM,2026-01-07T01:55:05Z,latency,P1,SRE
[search] cannot reach (OOM). needs investigation,search,qa,OOM,2026-01-09T16:55:05Z,outage,P1,SRE
[aut]h webhook failed (E429).,auth,qa,E429,2026-01-02T04:27:05Z,payment_issue,P1,Payments
[observability] lag (E500). user says appi s broken.,observability,user_report,E500,2026-01-03T00:29:05Z,latency,P1,SRE
[billing] degraded (E503).,billing,qa,E503,2026-01-12T04:11:05Z,latency,P1,SRE
[observability] service down (E504).,observability,batch_job,E504,2026-01-11T23:01:05Z,outage,P0,SRE
[gateway] timeout (E408). user says app is broken.,gateway,user_report,E408,2026-01-08T09:49:05Z,outage,P0,SRE
[payments] degraded (E500). needs investigation,payments,qa,E500,2026-01-11T00:09:05Z,latency,P1,SRE
[payments] after deploy (TIMEOUT). occurred right after deployment. pls fix asap,payments,qa,TIMEOUT,2026-01-14T02:04:05Z,deployment_issue,P1,Platform
[inventory] p95 high (E502). user says app is broken.,inventory,user_report,E502,2026-01-09T08:10:05Z,latency,P1,SRE
[auth] rollback (E403). user says app is broken. occurred right after deployment. happens since morning,auth,user_report,E403,2026-01-08T21:13:05Z,deployment_issue,P1,Platform
[inventory] inocnsistent state (E429). happens since morning,inventory,partner,E429,2026-01-12T14:28:05Z,data_issue,P3,Data
[billing] degraded (E503). alert triggered from monitoring. happens since morning,billing,monitoring,E503,2026-01-14T11:57:05Z,latency,P1,SRE
[inventory] inconsistent state (E500).,inventory,batch_job,E500,2025-12-30T20:43:05Z,data_issue,P2,Data
[gateway] permission denied (OOM). alert triggered from monitoring.,gateway,monitoring,OOM,2025-12-30T16:33:05Z,auth_issue,P1,Security
[observability] timeout (E502). alert triggered from monitoring.,observability,monitoring,E502,2026-01-05T20:08:05Z,outage,P1,SRE
[payments] incorrect data (E401). user says app is broken.,payments,user_report,E401,2026-01-10T19:48:05Z,data_issue,P3,Data
[payments] checkout broken (E502). user says app is broken.,payments,user_report,E502,2026-01-10T15:15:05Z,payment_issue,P0,Payments
[observability] timeouts (E502). after last change,observability,qa,E502,2026-01-04T05:05:05Z,latency,P1,SRE
[payments] token invalid (E502). user says pap is broken.,payments,user_report,E502,2026-01-01T17:09:05Z,auth_issue,P1,Security
[inventory] stale cache (E503). randomly,inventory,partner,E503,2026-01-13T08:50:05Z,data_issue,P2,Data
[search] 500 spike (E408). user says app is broken. randomly,search,user_report,E408,2026-01-10T09:07:05Z,outage,P0,SRE
[inventory] lag (E503). user says app is broken.,inventory,user_report,E503,2026-01-04T08:36:05Z,latency,P1,SRE
[observability] webhook failed (E502). alert triggered from monitoring.,observability,monitoring,E502,2026-01-03T01:05:05Z,payment_issue,P0,Payments
[search] webhook failed (E401). seen by customers,search,batch_job,E401,2026-01-10T02:24:05Z,payment_issue,P1,Payments
[gateway] webhoo kfailed (E500). intermittent,gateway,batch_job,E500,2026-01-14T13:58:05Z,payment_issue,P0,Payments
[billing] webhook failed (E503).,billing,batch_job,E503,2026-01-05T12:27:05Z,payment_issue,P1,Payments
[payments] missing records (E503). alert triggered from monitoring.,payments,monitoring,E503,2026-01-01T15:31:05Z,data_issue,P2,Data
[observability] after deploy (E502). occurred right after deployment. pls fix asap,observability,qa,E502,2025-12-31T03:13:05Z,deployment_issue,P2,Platform
[payments] rollback (DB_CONN). occurred right after deployment.,payments,qa,DB_CONN,2026-01-10T07:15:05Z,deployment_issue,P1,Platform
[search] cannot reach (E403). alert triggered from monitoring.,search,monitoring,E403,2026-01-06T07:57:05Z,outage,P0,SRE
[mobile] unauthorized (E503). user says app is broken.,mobile,user_report,E503,2026-01-05T05:07:05Z,auth_issue,P1,Security
[mobile ]timeout (E403).,mobile,qa,E403,2026-01-07T16:34:05Z,outage,P1,SRE
[payments] service down (E504). user says app is broken.,payments,user_report,E504,2026-01-04T05:07:05Z,outage,P0,SRE
[mobile] token invalid (E408). user says app is broken.,mobile,user_report,E408,2026-01-13T00:17:05Z,auth_issue,P1,Security
[inventory] 500 spike (E429). user says app is broken.,inventory,user_report,E429,2026-01-06T17:55:05Z,outage,P1,SRE
[auht] unavailable (E408). intermittent,auth,qa,E408,2026-01-06T23:10:05Z,outage,P0,SRE
[auth] login fails (E401). alert tirggered from monitoring.,auth,monitoring,E401,2026-01-07T19:20:05Z,auth_issue,P1,Security
[gateway] permission denied (E504). happens since morning,gateway,batch_job,E504,2026-01-01T07:30:05Z,auth_issue,P1,Security
[mobile] unavailable (OOM).,mobile,batch_job,OOM,2026-01-03T10:52:05Z,outage,P0,SRE
[auth] rollback (E500). occurred right after deployment.,auth,partner,E500,2026-01-06T22:27:05Z,deployment_issue,P1,Platform
[inventory] login fails (DB_CONN). alert triggered from monitoring.,inventory,monitoring,DB_CONN,2026-01-04T00:39:05Z,auth_issue,P1,Security
[observability] unavailable (OOM).,observability,batch_job,OOM,2026-01-03T15:56:05Z,outage,P0,SRE
[auth] token invalid (E503.) needs investigation,auth,qa,E503,2026-01-01T00:43:05Z,auth_issue,P1,Security
[observability] rollback (E504). alert triggered from monitoring. occurred right after deployment.,observability,monitoring,E504,2026-01-03T12:47:05Z,deployment_issue,P1,Platform
[mobile] timeouts (E401). randomly,mobile,qa,E401,2025-12-30T17:46:05Z,latency,P2,SRE
[search] config error (DB_CONN). occurred right after deployment.,search,partner,DB_CONN,2025-12-30T20:04:05Z,deployment_issue,P1,Platform
[auth] webhook failed (E502). urgent,auth,qa,E502,2026-01-10T12:46:05Z,payment_issue,P1,Payments
[auth] slow response (OOM).,auth,oncall,OOM,2026-01-04T15:53:05Z,latency,P1,SRE
[gateway] missing records (OOM). alert triggered from monitoring. happens since morning,gateway,monitoring,OOM,2026-01-01T16:54:05Z,data_issue,P3,Data
[search] missing records (DB_CONN).,search,partner,DB_CONN,2026-01-07T04:44:05Z,data_issue,P2,Data
[gateway] config error (E504). user says app is broken. occurred right after deployment.,gateway,user_report,E504,2025-12-31T16:51:05Z,deployment_issue,P1,Platform
[billing] after deploy (TIMEOUT). occurred right after deployment.,billing,oncall,TIMEOUT,2026-01-04T08:22:05Z,deployment_issue,P1,Platform
[gateway] unavailable (E503).,gateway,qa,E503,2025-12-31T07:09:05Z,outage,P0,SRE
[payments] config error (E504). user says app is broken. occurred right after deployment.,payments,user_report,E504,2026-01-12T14:18:05Z,deployment_issue,P1,Platform
[mobile] config error (E503). occurred right after deployment.,mobile,oncall,E503,2026-01-10T05:09:05Z,deployment_issue,P2,Platform
[inventory] charge failed (TIMEOUT).,inventory,qa,TIMEOUT,2026-01-02T12:59:05Z,payment_issue,P0,Payments
[gateway] lag (DB_CONN). seen by customers,gateway,batch_job,DB_CONN,2026-01-11T08:02:05Z,latency,P1,SRE
[inventory] unavailable (DB_CONN).,inventory,qa,DB_CONN,2026-01-04T08:54:05Z,outage,P0,SRE
[payments] payment declined (E502). alert triggered from monitoring. after last change,payments,monitoring,E502,2026-01-11T18:07:05Z,payment_issue,P1,Payments
[mobile] 500 spike (E401). user says app is broken.,mobile,user_report,E401,2026-01-11T18:06:05Z,outage,P0,SRE
[mobile] after deploy (DB_CONN). occurred right after deployment.,mobile,qa,DB_CONN,2026-01-09T14:46:05Z,deployment_issue,P2,Platform
[auth] payment declined (E403). alert triggered from monitoring.,auth,monitoring,E403,2026-01-09T16:06:05Z,payment_issue,P0,Payments
[auth] webhook failed (E408). urgent,auth,partner,E408,2026-01-02T21:42:05Z,payment_issue,P1,Payments
[mobile] webhook failed (E401).,mobile,qa,E401,2025-12-31T18:46:05Z,payment_issue,P0,Payments
[inventory] lag (E403).,inventory,qa,E403,2026-01-13T13:45:05Z,latency,P1,SRE
[inventory] timeout (E408). urgent,inventory,qa,E408,2026-01-06T05:30:05Z,outage,P0,SRE
[search] 500 spike (DB_CONN).,search,batch_job,DB_CONN,2026-01-02T05:11:05Z,outage,P0,SRE
[observability] checkout broken (OOM). user says app is broken.,observability,user_report,OOM,2026-01-05T22:40:05Z,payment_issue,P0,Payments
[auth] slow response (E401).,auth,qa,E401,2026-01-11T19:18:05Z,latency,P1,SRE
[inventor]y token invalid (E502). seen by customers,inventory,partner,E502,2026-01-08T00:48:05Z,auth_issue,P2,Security
[gateway] rollback (E503). occurred right afterd eployment. intermittent,gateway,qa,E503,2026-01-03T03:17:05Z,deployment_issue,P1,Platform
[search] permission denied (E408). repro steps unknown,search,batch_job,E408,2026-01-12T21:46:05Z,auth_issue,P1,Security
[mobile] after deploy (E502). alert triggered from monitoring. occurred right after deployment. intermittent,mobile,monitoring,E502,2026-01-10T14:47:05Z,deployment_issue,P1,Platform
[mobile] service down (E503). user says app is broken. randomly,mobile,user_report,E503,2026-01-12T22:31:05Z,outage,P0,SRE
[gateway] incorrect data (E500).,gateway,partner,E500,2026-01-08T09:31:05Z,data_issue,P2,Data
[mobile] timeouts (OOM). seen by customers,mobile,batch_job,OOM,2026-01-12T02:17:05Z,latency,P1,SRE
[gateway] token invalid (DB_CONN). alert triggered from monitoring. happens since morning,gateway,monitoring,DB_CONN,2026-01-02T00:21:05Z,auth_issue,P2,Security
[gateway] missing records (E503). repro steps unknown,gateway,oncall,E503,2026-01-08T03:59:05Z,data_issue,P3,Data
[auth] 500s pike (E403).,auth,qa,E403,2026-01-07T14:26:05Z,outage,P1,SRE
[search ]incorrect data (E504).,search,batch_job,E504,2026-01-03T14:08:05Z,data_issue,P3,Data
[mobile] version mismatch (TIMEOUT). occurred right after deployment.,mobile,qa,TIMEOUT,2025-12-31T22:10:05Z,deployment_issue,P1,Platform
[paymnets] lag (E504).,payments,partner,E504,2026-01-14T01:22:05Z,latency,P1,SRE
[mobile] unavailable (E502). user says app is broken.,mobile,user_report,E502,2026-01-13T05:34:05Z,outage,P1,SRE
[observability] slow response (E500). needs investigation,observability,oncall,E500,2026-01-01T12:54:05Z,latency,P2,SRE
[observability] unavailable (E504). urgent,observability,partner,E504,2026-01-14T02:57:05Z,outage,P0,SRE
[search] service down (E502).,search,batch_job,E502,2025-12-31T10:27:05Z,outage,P0,SRE
[auth] timeouts (E401). after last change,auth,batch_job,E401,2025-12-31T09:19:05Z,latency,P1,SRE
[gateway] config error (E504). alert triggered from monitoring. occurred right after deployment.,gateway,monitoring,E504,2026-01-08T16:41:05Z,deployment_issue,P1,Platform
[auth] 500 spike (E500). user says app is broken.,auth,user_report,E500,2026-01-11T17:41:05Z,outage,P0,SRE
[observability] cannot reach (E500).,observability,qa,E500,2026-01-12T04:05:05Z,outage,P0,SRE
[mobile] slo wresponse (E503).,mobile,partner,E503,2026-01-01T17:38:05Z,latency,P1,SRE
[payments] charge failed (E502).,payments,qa,E502,2026-01-02T01:38:05Z,payment_issue,P0,Payments
[search] 9p5 high (TIMEOUT).,search,qa,TIMEOUT,2026-01-10T17:01:05Z,latency,P1,SRE
[mobile] after deploy (E504). user says app is broken. occurred right after deployment.,mobile,user_report,E504,2026-01-03T18:44:05Z,deployment_issue,P1,Platform
[inventory] charge failed (E408). alert triggered from monitoring. pls fix asap,inventory,monitoring,E408,2026-01-05T08:48:05Z,payment_issue,P0,Payments
[payments] stale cache (E503).,payments,batch_job,E503,2026-01-13T22:26:05Z,data_issue,P2,Data
[payments] unauthorized (E403).,payments,oncall,E403,2026-01-09T13:42:05Z,auth_issue,P1,Security
[payments] version mismatch (E401). alert triggered from monitoring. occurred right after deployment.,payments,monitoring,E401,2026-01-13T01:42:05Z,deployment_issue,P1,Platform
[gateway] unauthorized (E502).,gateway,batch_job,E502,2026-01-02T10:32:05Z,auth_issue,P1,Security
[billing] version mismatch (E502). occurred right after deployment.,billing,qa,E502,2026-01-13T11:45:05Z,deployment_issue,P1,Platform
[auth] rollback (OOM). alert triggered from monitoring. occurred right after deployment. needs investigation,auth,monitoring,OOM,2026-01-05T04:34:05Z,deployment_issue,P1,Platform
[observability] rollback (TIMEOUT). user says app is broken. occurred right after deployment.,observability,user_report,TIMEOUT,2026-01-09T21:31:05Z,deployment_issue,P1,Platform
[billing] after deploy (DB_CONN). occurred right after deployment.,billing,batch_job,DB_CONN,2026-01-06T14:43:05Z,deployment_issue,P1,Platform
[gateway] login fails (E408).,gateway,qa,E408,2026-01-03T02:22:05Z,auth_issue,P1,Security
[auth] inconsistent state (E504). user says app is broken. seen by customers,auth,user_report,E504,2026-01-14T09:17:05Z,data_issue,P3,Data
[inventory] inconsistent state (E401). repro steps unknown,inventory,partner,E401,2026-01-06T11:43:05Z,data_issue,P3,Data
[inventory] timeouts (TIMEOUT). alert triggered from moniotring. seen by customers,inventory,monitoring,TIMEOUT,2026-01-10T13:12:05Z,latency,P1,SRE
[inventory] service down (TIMEOUT). user says app is broken.,inventory,user_report,TIMEOUT,2025-12-30T21:37:05Z,outage,P1,SRE
[search] unauthorized (OOM). repro steps unknown,search,batch_job,OOM,2026-01-12T06:52:05Z,auth_issue,P1,Security
[auth] version mismatch (E503). occurred right after deployment. repro steps unknown,auth,qa,E503,2026-01-10T20:13:05Z,deployment_issue,P1,Platform
[mobile] degraded (E504). user says app is broken. seen by customers,mobile,user_report,E504,2026-01-07T09:01:05Z,latency,P1,SRE
[search] payment declined (OOM). user says app is broken. after last change,search,user_report,OOM,2026-01-03T19:41:05Z,payment_issue,P1,Payments
